정지용 시집 : 시인, 시 문학, 지용, 발표, 작품, 가톨릭
Around My Town: 어느 멋진 하루 : 위로, 종이 인형, 행복, 소녀, 동네, 보금자리
국어 교과서 시에 눈뜨다 : 김소월, 나희덕, 정희성, 황지우, 문정희, 신경림
기기분석의 이해 : 화학, 분광법, 분광학, 분자, 원자, 측정
일본 신화 이야기 : 쿠니, 메이, 야마토, 우가, 천황, 평정
다 통하는 일반상식 통합대비서(2020) : 한국사, 면접, 농협 은행, 자기소개서, 최신 상식, 대기업
누보 프랑스어 문법 : 관계 대명사, 이지선, 지시 형용사, 문형, 인칭 대명사, 소유 대명사
센서란 무엇인가 : 바이오센서, 세라믹스, 폴리머, 전해질, 분광, 도플러
일본어뱅크 좋아요 일본어 독해 STEP. 2 : 연습 문제, 어휘, 의태어, 주요 표현, 의성어, 관용구
에너지관리기능사 필기+무료동영상(2020) : 개념 완성, 스터디 플래너, 최종 모의고사, 최종 마무리, 난방 설비, 에듀
미스터션샤인 컬러링북 : 컬러링, 드라마, 명장면, 채색, 유진, 히나
왕초보 영어 : 문장, 이중모음, 단어, 자음, 장모음, 샘플
구운몽: 무엇이 꿈이고 무엇이 꿈이 아니더냐 : 소유, 최인훈, 환생, 신선, 연화, 규수
빅 픽쳐 : 양자 역학, 철학, 호킹, 세이건, 힉스, 아인슈타인
너는 생각보다 자소서를 잘 쓴다 : 리더십, 목표달성, 인사 담당자, 작성 방법, 역량, 직업윤리
단백질실험노트(하): 단백질을 조사해보자(기능분석 편) : 항체, 분석법, 유기 화학, 변형, 면역, 당사
DELF A2 : 프랑스어, 구술, 응답기, 답장, 별책, 노동법
신화 입문 : 인도, 중국, 서아시아, 유럽, 오르, 의례
스피드업! 일본어 속성문법 : 동사, 기초일본어, 가타카나, 사역, 한국어 문장, 경어
시퀀스제어 입문과 고장진단 : 회로도, 계전기, 로직, 시험기, 전자회로, 다이오드
북유럽 신화 : 천지창조, 스타워즈, 비가, 토르, 로키, 칼라일
청춘영어: 여행회화 : 영어회화, 필수 패턴, 체크인, 여행영어, 호텔, 캣츠
금방울전: 전생에 못다 한 인연, 방울 되어 이으려네 : 살인사건, 조선, 요괴, 해룡, 박씨전, 진주
산업안전기사 필기 한권끝장(2020) : 기출문제, 문항, 전단기, 기계 안전, 관련 개념, 출제 예상 문제
자소서 바이블(The Jasoseo Bible) : 스토리텔링, 사례, 지원 동기, 직무 역량, 코칭, 합격자
화학재치문답 : 풀이, 현상, 방법, 주변, 머리말, 대비
가장 쉬운 프랑스어 첫걸음의 모든것 : 전치사, 지시 형용사, 관사, 실용 회화, 회화 중심, 유학 준비
컬러리스트기사 산업기사 필기 이론서+기출문제 세트(2020) : 산업기사, 출제 기준, 출제 빈도, 출제 연도, 출제 경향 반영, 출제 경향
시즈의 일본어 문법노트 : 손글씨, 동사, 블로거, 활용, 일상 표현, 가능 표현
시퀀스제어 입문편 : 회로, 판독, 기호, 타이머, 표시 방법, 상술
중학 국어 교과서: 시 : 나희덕, 문정희, 도종환, 박목월, 김소월, 정지용
가장 쉬운 독학 프랑스어 첫걸음 : 단어장, 팟캐스트, 동사, 전치사, 관사, 지시 형용사
새롭게 만나는 한국 신화 : 석가, 할망, 동해, 저승, 내기, 바리공주
영어말하기 : 크리스마스, 아침 식사, 티타임, 전등, 기본 표현, 설날
All About Jewelry: 올 어바웃 주얼리 : 렌더링, 얼리, 코디네이션, 세공, 감정사, 보석
소방설비기사 필기: 전기분야(2021) : 합격자, 합격, 자동 제어, 전자회로, 법규, 수험
언론사 기출 최신 일반상식(2020) : 한국사, 스포츠, 울산, 핵심 기출, 경향신문, 매스컴
고분자: 공학과 화학 : 폴리머, 복합 재료, 물성, 중부, 강의 노트, 환경 문제
이윤기의 그리스 로마 신화. 1 : 인간, 에로스, 아리스, 이해, 상상력, 신화이야기
전기산업기사(2020) : 자격증 취득, 핵심 이론, 합격 노하우, 설비, 전력 공학, 출제 연도
일본 유학으로 성공하기(2020-2021) : 장학금, 동경, 오사카, 입학 시험, 전문학교, 토토로
뉴욕에 헤르메스가 산다 : 그리스, 그리스로마신화, 미네르바, 멘토, 로마 신화, 이지스
산업위생관리 기사산업기사 필기(2021) : 기출문제, 보건, 한국 산업 인력 공단, 온라인 모의고사, 정도 관리, 성안
GO! 독학 프랑스어 단어장 : 스토리텔링, 시원, 필수 단어, 프랑스, 원어민 선생, 회화
벌집 패턴 일본어 : 형용사, 히라가나, 실전 회화, 모국어, 리드, 더하기
중학 국어 교과서: 소설. 2 : 전성태, 하근찬, 최일남, 주요섭, 알퐁스 도데, 심훈
인간을 위한 디자인 : 디자이너, 생태학, 책임감, 수렵, 스페셜 리스트, 피어스
천연물 추출 및 분리 분석 : 화학, 크로마토그래피, 고성능, 증류, 생명 공학, 고체
해커스 쉽게 합격하는 공기업 NCS 자소서(2020) : 문장, 미래 예측, 자소, 기업 분석, 소서, 포트폴리오
꽃도감 : 코스모스, 플라워, 플로 리스트, 꽃집, 아이리스, 그라스
이야기 중국 신화(상) : 아카, 치우, 그리스 로마 신화, 상상력, 만주, 여와
English 900. 3: 프리토킹 : 유튜브, 교보문고, 청크, 팟캐스트, 아사히, 글로벌 이슈
한 권으로 끝내는 DELF A2 : 프랑스어, 구술, 감독관, 최신 유형, 유형 공략, 독백
미국 대학원 합격 전략과 SOP 샘플집 : 지원자, 약점, 강점, 재정 지원, 라이팅, 포트폴리오
국가화재안전기준(NFSC) 및 소방관련법령(2021) : 기술사, 방화문, 다중 이용 업소, 방화 구조, 관리사, 시행 규칙
일본어일기 표현사전 : 친구, 직장 생활, 크리스마스, 작문, 한자 어휘, 집안일
색채학 입문 : 과학, 심리, 환경, 색체, 색채 조화, 혼합
중학 국어 교과서: 비문학 : 이어령, 임석재, 장석주, 엄홍길, 이병기, 김경식
고분자과학 : 화학, 중합, 산란, 합성, 동역학, 분자
생생 수배전설비 실무 기초 : 배전, 한전, 저압, 계전기, 동작, 빌딩
게르만 신화와 전설 : 디트리히, 북유럽신화, 베른, 북유럽, 보물, 유럽
공룡의 생태 : 웹툰, 티라노, 칼럼, 사우루스, 볼로냐, 네이처
해커스 쉽게 합격하는 취업 면접(2020) : 가요, 한국 수력 원자력, 도로교통공단, 직무 역량, 직무 수행, 근로복지공단
영어 연산 훈련. 1: 기본 동사로 문장 만들기 : 반 동사, 문형, 전치사, 저장, 원어민, 두뇌
세상의 모든 국제학교 : 미국 대학, 토플, 타노, 내신, 이인호, 학력
알기 쉬운 측정 실무(컬러판) : 측정기, 전기 설비, 취급 방법, 트레이서, 오차, 빌리
나혼자 끝내는 독학 프랑스어 첫걸음 : 유튜브, 단어장, 고양이, 스마트폰, 파리, 알파벳
유럽신화 : 판타지, 민속, 요정, 현자, 마법사, 오락
오늘부터 손글씨 레슨 : 캘리그라피, 손글씨, 포토샵, 캘리그래피, 만년필, 그라피
소방안전관리자 핵심요약집(1급, 2급, 3급 통합교재)(2021) : 기출문제, 두문자, 암기, 소방대, 파트, 도표
시 독해 매뉴얼 : 현대시, 이육사, 김소월, 한용운, 이용악, 김광균
유기화학 실험(제4판) : 합성, 핵자기, 해리, 환원 반응, 증류, 이용
세상의 모든 국제학교 : 토플, 타노, 이인호, 내신, 유학, 학력
한국의 나무 : 한반도, 식물도감, 매화, 목련, 몽골, 초판
이것이 금융상식이다 3.0 : 부동산, 실전 문제, 문재인, 이명박, 박근혜, 노무현
왕초보 포켓 영어회화사전 : 직장 생활, 대화, 한글 발음, 기본 표현, 원어민, 교통수단
인도신화 : 우주, 동물, 시스, 힌두교, 베다, 불교
DELF(델프) B1 : 실전 모의고사, 연습 문제, 프랑스어, 구술, 시험관, 분석 검토
일러스트 인체포즈집 : 해부학, 미술해부학, 그래픽, 선화, 동작, 주름
도로교통안전관리자 기출예상문제집(2020) : 심리학, 문항, 자동차, 정비, 선택 과목, 필수 과목
운영전: 수성궁 담장이 저리 높은들 : 애정 소설, 안평대군, 조선 후기, 궁녀, 세종 대왕, 한문 소설
나무 병해충 도감 : 해충, 대나무, 살구나무, 활엽수, 낙엽, 전염성
지금 알려줄게요 미국대학원 : 장학금, 펀딩, 미국유학, 스탠퍼드, 추천서, 콘택트
마담 라부아지에 뭘 사실 건가요 : 건강, 화학, 문구, 코너, 화학자, 옛날 이야기
전기기능사(2021) 
인천광역시 공무직 공개채용 일반상식(2020) : 한국사, 세계사, 한국 지리, 동양 윤리, 세계 지리, 동양사
나의 영어회화 Check List : 혼자 여행, 응용 표현, 생활영어, 틈새, 농담, 공부
자연정원을 위한 꿈의 식물 : 디자이너, 그래스, 식재, 시카고, 루리, 도면
스칸디나비아 신화 (World of Myths 6) : 토르, 아이슬란드, 북유럽 신화, 오딘, 바니, 노르웨이
미국 대학입시 트레이너 : 스펙, 장학금, 에세, 미국유학, 지원서, 추천서
그림으로 즐기는 프랑스어 일상표현 : 스마트폰, 올리비아, 파리, 필수 문장, 인사말, 프랑스 사람
화학수학 : 미분 방정식, 상미분 방정식, 푸리, 고유값, 물리 화학, 함수
디자인 하지 않는 디자이너 : 에스프레소, 사업 계획서, 주주 총회, 오사카, 랜딩, 삿포로
채봉감별곡: 바람에 실려온 사랑, 가을날 노래가 되어 : 조선, 과천, 여성 주인공, 기방, 봉선, 사대부
전기기능사 실기(2021) : 시퀀스 제어, 계전기, 표준, 전동기, 작업 방법, 메커니즘
소방시설관리사 1차 필기(2021) : 화학, 수리학, 약제, 출제 문제, 법령, 과년
북유럽 신화 반지 이야기 : 죽음, 바그너, 지그문트, 바이크, 보물, 지구
곤충 쉽게 찾기 : 나방, 자연, 파리, 노린재, 하루살이, 벌레
국어시간에 고전읽기 세트 : 구운몽, 박지원, 운영전, 한문 소설, 금오신화, 채봉감별곡
하루 1문1답 영어 말하기의 기적(확장편) : 스마트폰, 기초영어회화, 스몰, 영어강의, 웨딩, 성형수술
미국 보딩스쿨 입학부터 졸업까지(2019) : 스터디, 미국유학, 조기 유학, 홈스테이, 리버럴, 컬리지
배색 사전 : 팔레트, 파피루스, 텍스타일, 컬러, 마카롱, 프레젠테이션
해 봐! 하루 10분 왕초보 프랑스어 : 유튜브, 프랑스, 크리스마스, 노엘, 스페인, 서울
취업의 신 자기소개서 혁명 : 스펙, 커리어, 국민은행, 아모레 퍼시픽, 한국가스공사, 한국전력공사
조경기사·조경산업기사 필기정복(2021) : 공사 관리, 과년, 환경 정책 기본법
전자기사 필기 5개년(2020) : 자기학, 전자회로, 전자계산기, 회로, 자격증 취득, 수험서
박씨전: 이보시오 낭군님아, 이내 심중에도 천하가 담겼다오 : 임경업, 조선 백성, 이본, 금강산, 초당, 울대
화학과 고분자 : 건강, 기타, 지방산, 활성제, 계면, 접착제
우리 신화 : 장자, 한국신화, 마마, 온조, 주몽, 여산
JLPT N3 한 권으로 합격(2020) : 실전 모의고사, 모바일, 문형, 필수 문법, 스트리밍, 암 기장
사슴벌레 도감 : 동아시아, 대만, 중국, 점박이, 꼬마, 말레이
일본대학 학과도감 : 교육학, 스페인어, 기타, 계통, 전기 전자 공학, 토목 공학
프랑스어 어휘 숙어 : 요리, 감정 표현, 외모, 정보 통신 기술, 의사소통, 미디어
캘리그라피로 쓰다 : 글씨체, 글씨, 브러시, 이음, 여백, 도구
하루 1문1답 영어 말하기의 기적(기초편) : 스마트폰, 직장 생활, 기초영어회화, 성형수술, 영어강의, 스몰
AI면접 합격 기술 : 답변, 취업 면접, 직무, 지원 동기, 업무 스타일, 연봉
JLPT(일본어능력시험) 한 권으로 끝내기 N3 : 체크, 기출 어휘, 스피드, 한자, 청해, 유의어
꽃 해부 도감 : 목련, 명자꽃
한 권으로 끝내는 미국 유학(2017-2018) : 칼리지, 캘리포니아, 답변, 텍사스, 질문, 테네시
흥부전: 박을 타네 박을 타 흥부가 박을 타네 : 조선 시대, 놀부, 남원, 전라북도, 전라도, 지리산
소방안전관리자 3급 기출문제+예상문제(2021) : 합격, 위험물, 노하우, 확률, 교재, 초빙 교수
그리스 신화: 영웅 이야기 : 반스, 노블, 테세우스, 이아손, 오르페우스, 케리
전자기초 마스터북(그림해설판) : 전자회로, 액추에이터, 콘덴서, 인터페이스, 센서, 철도
광화학의 이해 : 화학, 반응 속도, 재료 과학, 전자, 전이, 분자
프랑스어 동사변화 & 문법총정리 : 주요 문법 사항, 주의, 변화표, 반복 훈련, 철자, 시제
영어 예쁘게 쓰기 : 서체, 손글씨, 악필, 알파벳, 글씨, 그라피
모아나(Moana) : 오피스, 디즈니, 북미, 라푼젤, 박스, 강남
JLPT(일본어능력시험) 한 권으로 끝내기 N1 : 체크, 스피드, 청해, 유의어, 기출, 출제
산업안전지도사 1차 필기. 2: 산업안전일반(2021) : 제조 물 책임
나비 나들이 도감 : 녹색, 까마귀, 호랑나비, 노랑나비, 배추흰나비, 점박이
입에서 톡 프랑스어 : 레아, 리옹, 프로방스, 최소, 재회, 일상 생활
공기업 일반상식 + 한국사 단기완성 기출 500제(2020) : 모의고사, 문제 유형, 빈출, 직업 기초 능력 평가, 직렬, 핵심
동양신화(중국편) : 초사, 대만, 천지창조, 낙원, 요시다, 상상력
춘향전: 사랑 사랑 내 사랑이야 : 조선, 남원, 춘향, 홍랑, 천자문, 이지은
자동화를 위한 센서 공학 
JPT 최신기출 1000제 30일 완성 : 음원, 해설, 표현 정리, 파트, 무료 동영상, 청해
좋아 보이는 것들의 비밀: 편집&그리드 : 타이포그래피, 레이아웃, 실무 예제, 경쟁사, 글꼴, 가공
유기구조분광학 : 분광법, 핵자기, 적외선, 내기, 이온, 공명
현지 학부모가 알려주는 미국대학 진학코디 : 인문학, 과학, 정치, 경영, 여름 방학, 고등 학교
아시아신화여행 : 웹툰, 애니메이션, 일본, 제주, 오키나와, 벤야민
분당에서 세종까지 : 도시 설계, 도시 이야기, 도시 개발, 평택, 미얀마, 녹지
트랜디북 여행 영어 : 영어회화, 기본 표현, 회화, 해외여행, 코니, 실용회화
정원수로 좋은 우리 나무 252 : 조경수, 식물도감, 수종, 상록, 수목, 만경
최신시사상식 205집(2020) : 한국사, 파파라치, 기출문제, 한국일보, 기상이변, 공공 기관
임진록:겨레의 운명이 바람 앞에 등불이라 : 동아시아, 곽재우, 권율, 김덕령, 징비록, 유성룡
프랑스어 문법 총정리 초중급 : 관계 대명사, 핵심 문법, 불문법, 비교급, 소유 대명사, 인칭 대명사
JLPT(일본어능력시험) 한 권으로 끝내기 N4 : 기출 어휘, 스피드, 체크, 청해, 필수 문법, 언어 지식
에다(Edda) : 노래, 게르만, 독일, 레이드, 스위스, 하타
